,COD_RIP,COD_REG,COD_UTS,COD_PROV_STORICO,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,COM_ISO,COM_LIT,ZONA_ALT,ZONE_COST_2011,DEGURBA_2011,COD_ECO_DIV_2018,DEN_ECO_DIV_2018,COD_ECO_PRO_2018,DEN_ECO_PRO_2018,COD_ECO_SEZ_2018,DEN_ECO_SEZ_2018,COD_ECO_SSEZ_2018,DEN_ECO_SSEZ_2018,anno_riferimento
6640,5,19,282,082,082067,82067,Santa Flavia,,PA,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6641,5,19,282,082,082068,82068,Sciara,,PA,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6642,5,19,282,082,082069,82069,Sclafani Bagni,,PA,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6643,5,19,282,082,082070,82070,Termini Imerese,,PA,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6644,5,19,282,082,082071,82071,Terrasini,,PA,0,1,5,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6645,5,19,282,082,082072,82072,Torretta,,PA,0,0,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6646,5,19,282,082,082073,82073,Trabia,,PA,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6647,5,19,282,082,082074,82074,Trappeto,,PA,0,1,5,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6648,5,19,282,082,082075,82075,Ustica,,PA,1,1,5,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6649,5,19,282,082,082076,82076,Valledolmo,,PA,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6650,5,19,282,082,082077,82077,Ventimiglia di Sicilia,,PA,0,0,3,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6651,5,19,282,082,082078,82078,Vicari,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6652,5,19,282,082,082079,82079,Villabate,,PA,0,0,5,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6653,5,19,282,082,082080,82080,Villafrati,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6654,5,19,282,082,082081,82081,Scillato,,PA,0,0,2,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6655,5,19,282,082,082082,82082,Blufi,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6656,5,19,283,083,083001,83001,Alcara li Fusi,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6657,5,19,283,083,083002,83002,Alì,,ME,0,0,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6658,5,19,283,083,083003,83003,Alì Terme,,ME,0,1,2,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6659,5,19,283,083,083004,83004,Antillo,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6660,5,19,283,083,083005,83005,Barcellona Pozzo di Gotto,,ME,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6661,5,19,283,083,083006,83006,Basicò,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6662,5,19,283,083,083007,83007,Brolo,,ME,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6663,5,19,283,083,083008,83008,Capizzi,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6664,5,19,283,083,083009,83009,Capo d'Orlando,,ME,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6665,5,19,283,083,083010,83010,Capri Leone,,ME,0,0,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6666,5,19,283,083,083011,83011,Caronia,,ME,0,1,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6667,5,19,283,083,083012,83012,Casalvecchio Siculo,,ME,0,0,1,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6668,5,19,283,083,083013,83013,Castel di Lucio,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6669,5,19,283,083,083014,83014,Castell'Umberto,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6670,5,19,283,083,083015,83015,Castelmola,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6671,5,19,283,083,083016,83016,Castroreale,,ME,0,0,4,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6672,5,19,283,083,083017,83017,Cesarò,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6673,5,19,283,083,083018,83018,Condrò,,ME,0,0,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6674,5,19,283,083,083019,83019,Falcone,,ME,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6675,5,19,283,083,083020,83020,Ficarra,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6676,5,19,283,083,083021,83021,Fiumedinisi,,ME,0,0,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6677,5,19,283,083,083022,83022,Floresta,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6678,5,19,283,083,083023,83023,Fondachelli-Fantina,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6679,5,19,283,083,083024,83024,Forza d'Agrò,,ME,0,1,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6680,5,19,283,083,083025,83025,Francavilla di Sicilia,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6681,5,19,283,083,083026,83026,Frazzanò,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6682,5,19,283,083,083027,83027,Furci Siculo,,ME,0,1,2,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6683,5,19,283,083,083028,83028,Furnari,,ME,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6684,5,19,283,083,083029,83029,Gaggi,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6685,5,19,283,083,083030,83030,Galati Mamertino,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6686,5,19,283,083,083031,83031,Gallodoro,,ME,0,0,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6687,5,19,283,083,083032,83032,Giardini-Naxos,,ME,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6688,5,19,283,083,083033,83033,Gioiosa Marea,,ME,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6689,5,19,283,083,083034,83034,Graniti,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6690,5,19,283,083,083035,83035,Gualtieri Sicaminò,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6691,5,19,283,083,083036,83036,Itala,,ME,0,1,2,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6692,5,19,283,083,083037,83037,Leni,,ME,1,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6693,5,19,283,083,083038,83038,Letojanni,,ME,0,1,2,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6694,5,19,283,083,083039,83039,Librizzi,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6695,5,19,283,083,083040,83040,Limina,,ME,0,0,1,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6696,5,19,283,083,083041,83041,Lipari,,ME,1,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6697,5,19,283,083,083042,83042,Longi,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6698,5,19,283,083,083043,83043,Malfa,,ME,1,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6699,5,19,283,083,083044,83044,Malvagna,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6700,5,19,283,083,083045,83045,Mandanici,,ME,0,0,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6701,5,19,283,083,083046,83046,Mazzarrà Sant'Andrea,,ME,0,0,1,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6702,5,19,283,083,083047,83047,Merì,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6703,5,19,283,083,083048,83048,Messina,,ME,0,1,2,1,1,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6704,5,19,283,083,083049,83049,Milazzo,,ME,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6705,5,19,283,083,083050,83050,Militello Rosmarino,,ME,0,0,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6706,5,19,283,083,083051,83051,Mirto,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6707,5,19,283,083,083052,83052,Mistretta,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6708,5,19,283,083,083053,83053,Moio Alcantara,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6709,5,19,283,083,083054,83054,Monforte San Giorgio,,ME,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6710,5,19,283,083,083055,83055,Mongiuffi Melia,,ME,0,0,1,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6711,5,19,283,083,083056,83056,Montagnareale,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6712,5,19,283,083,083057,83057,Montalbano Elicona,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6713,5,19,283,083,083058,83058,Motta Camastra,,ME,0,0,4,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6714,5,19,283,083,083059,83059,Motta d'Affermo,,ME,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6715,5,19,283,083,083060,83060,Naso,,ME,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6716,5,19,283,083,083061,83061,Nizza di Sicilia,,ME,0,1,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6717,5,19,283,083,083062,83062,Novara di Sicilia,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6718,5,19,283,083,083063,83063,Oliveri,,ME,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6719,5,19,283,083,083064,83064,Pace del Mela,,ME,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6720,5,19,283,083,083065,83065,Pagliara,,ME,0,0,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6721,5,19,283,083,083066,83066,Patti,,ME,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6722,5,19,283,083,083067,83067,Pettineo,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6723,5,19,283,083,083068,83068,Piraino,,ME,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6724,5,19,283,083,083069,83069,Raccuja,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6725,5,19,283,083,083070,83070,Reitano,,ME,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6726,5,19,283,083,083071,83071,Roccafiorita,,ME,0,0,1,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6727,5,19,283,083,083072,83072,Roccalumera,,ME,0,1,2,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6728,5,19,283,083,083073,83073,Roccavaldina,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6729,5,19,283,083,083074,83074,Roccella Valdemone,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6730,5,19,283,083,083075,83075,Rodì Milici,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6731,5,19,283,083,083076,83076,Rometta,,ME,0,1,2,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6732,5,19,283,083,083077,83077,San Filippo del Mela,,ME,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6733,5,19,283,083,083078,83078,San Fratello,,ME,0,0,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6734,5,19,283,083,083079,83079,San Marco d'Alunzio,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6735,5,19,283,083,083080,83080,San Pier Niceto,,ME,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6736,5,19,283,083,083081,83081,San Piero Patti,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6737,5,19,283,083,083082,83082,San Salvatore di Fitalia,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6738,5,19,283,083,083083,83083,Santa Domenica Vittoria,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6739,5,19,283,083,083084,83084,Sant'Agata di Militello,,ME,0,1,2,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6740,5,19,283,083,083085,83085,Sant'Alessio Siculo,,ME,0,1,2,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6741,5,19,283,083,083086,83086,Santa Lucia del Mela,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6742,5,19,283,083,083087,83087,Santa Marina Salina,,ME,1,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6743,5,19,283,083,083088,83088,Sant'Angelo di Brolo,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6744,5,19,283,083,083089,83089,Santa Teresa di Riva,,ME,0,1,2,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6745,5,19,283,083,083090,83090,San Teodoro,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6746,5,19,283,083,083091,83091,Santo Stefano di Camastra,,ME,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6747,5,19,283,083,083092,83092,Saponara,,ME,0,1,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6748,5,19,283,083,083093,83093,Savoca,,ME,0,0,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6749,5,19,283,083,083094,83094,Scaletta Zanclea,,ME,0,1,2,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6750,5,19,283,083,083095,83095,Sinagra,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6751,5,19,283,083,083096,83096,Spadafora,,ME,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6752,5,19,283,083,083097,83097,Taormina,,ME,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6753,5,19,283,083,083098,83098,Torregrotta,,ME,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6754,5,19,283,083,083099,83099,Tortorici,,ME,0,0,1,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6755,5,19,283,083,083100,83100,Tripi,,ME,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6756,5,19,283,083,083101,83101,Tusa,,ME,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6757,5,19,283,083,083102,83102,Ucria,,ME,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6758,5,19,283,083,083103,83103,Valdina,,ME,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6759,5,19,283,083,083104,83104,Venetico,,ME,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6760,5,19,283,083,083105,83105,Villafranca Tirrena,,ME,0,1,2,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6761,5,19,283,083,083106,83106,Terme Vigliatore,,ME,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6762,5,19,283,083,083107,83107,Acquedolci,,ME,0,1,2,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6763,5,19,283,083,083108,83108,Torrenova,,ME,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6764,5,19,084,084,084001,84001,Agrigento,,AG,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3c,Sottosezione Siciliana Centrale,2019
6765,5,19,084,084,084002,84002,Alessandria della Rocca,,AG,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6766,5,19,084,084,084003,84003,Aragona,,AG,0,0,3,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3c,Sottosezione Siciliana Centrale,2019
6767,5,19,084,084,084004,84004,Bivona,,AG,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6768,5,19,084,084,084005,84005,Burgio,,AG,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6769,5,19,084,084,084006,84006,Calamonaci,,AG,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3c,Sottosezione Siciliana Centrale,2019
6770,5,19,084,084,084007,84007,Caltabellotta,,AG,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6771,5,19,084,084,084008,84008,Camastra,,AG,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3c,Sottosezione Siciliana Centrale,2019
6772,5,19,084,084,084009,84009,Cammarata,,AG,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
