,COD_RIP,COD_REG,COD_PROV_STORICO,COD_UTS,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,POP_LEG,ANNO_CENSIMENTO,AREA_KMQ,ANNO_AREA,POP_RES,ANNO_POP_RES,anno_riferimento
6036,4,16,075,075,075065,75065,Salice Salentino,,LE,8642,2011,"59,8721",2020,7889,2020,2021
6037,4,16,075,075,075066,75066,Salve,,LE,4737,2011,"33,0704",2020,4483,2020,2021
6038,4,16,075,075,075067,75067,Sanarica,,LE,1503,2011,"13,0223",2020,1443,2020,2021
6039,4,16,075,075,075068,75068,San Cesario di Lecce,,LE,8297,2011,"8,0889",2020,7880,2020,2021
6040,4,16,075,075,075069,75069,San Donato di Lecce,,LE,5792,2011,"21,5772",2020,5498,2020,2021
6041,4,16,075,075,075070,75070,Sannicola,,LE,5902,2011,"27,639",2020,5687,2020,2021
6042,4,16,075,075,075071,75071,San Pietro in Lama,,LE,3600,2011,"8,1977",2020,3443,2020,2021
6043,4,16,075,075,075072,75072,Santa Cesarea Terme,,LE,3032,2011,"26,8239",2020,2877,2020,2021
6044,4,16,075,075,075073,75073,Scorrano,,LE,6975,2011,"35,3303",2020,6689,2020,2021
6045,4,16,075,075,075074,75074,Seclì,,LE,1923,2011,"8,7759",2020,1825,2020,2021
6046,4,16,075,075,075075,75075,Sogliano Cavour,,LE,4065,2011,"5,3306",2020,3923,2020,2021
6047,4,16,075,075,075076,75076,Soleto,,LE,5542,2011,"30,4551",2020,5254,2020,2021
6048,4,16,075,075,075077,75077,Specchia,,LE,4807,2011,"25,0953",2020,4560,2020,2021
6049,4,16,075,075,075078,75078,Spongano,,LE,3742,2011,"12,4246",2020,3491,2020,2021
6050,4,16,075,075,075079,75079,Squinzano,,LE,14482,2011,"31,3741",2020,13477,2020,2021
6051,4,16,075,075,075080,75080,Sternatia,,LE,2426,2011,"16,7645",2020,2171,2020,2021
6052,4,16,075,075,075081,75081,Supersano,,LE,4509,2011,"36,4054",2020,4162,2020,2021
6053,4,16,075,075,075082,75082,Surano,,LE,1698,2011,"8,9883",2020,1569,2020,2021
6054,4,16,075,075,075083,75083,Surbo,,LE,14849,2011,"20,7829",2020,14725,2020,2021
6055,4,16,075,075,075084,75084,Taurisano,,LE,12643,2011,"23,6797",2020,11328,2020,2021
6056,4,16,075,075,075085,75085,Taviano,,LE,12492,2011,"22,1311",2020,11531,2020,2021
6057,4,16,075,075,075086,75086,Tiggiano,,LE,2931,2011,"7,7107",2020,2778,2020,2021
6058,4,16,075,075,075087,75087,Trepuzzi,,LE,14277,2011,"23,9139",2020,14100,2020,2021
6059,4,16,075,075,075088,75088,Tricase,,LE,17665,2011,"43,3296",2020,17129,2020,2021
6060,4,16,075,075,075089,75089,Tuglie,,LE,5264,2011,"8,5014",2020,5091,2020,2021
6061,4,16,075,075,075090,75090,Ugento,,LE,12001,2011,"100,396",2020,12006,2020,2021
6062,4,16,075,075,075091,75091,Uggiano la Chiesa,,LE,4479,2011,"14,458",2020,4354,2020,2021
6063,4,16,075,075,075092,75092,Veglie,,LE,14304,2011,"62,3085",2020,13458,2020,2021
6064,4,16,075,075,075093,75093,Vernole,,LE,7296,2011,"61,2746",2020,6784,2020,2021
6065,4,16,075,075,075094,75094,Zollino,,LE,2058,2011,"9,9545",2020,1884,2020,2021
6066,4,16,075,075,075095,75095,San Cassiano,,LE,2105,2011,"8,7747",2020,1966,2020,2021
6067,4,16,075,075,075096,75096,Castro,,LE,2473,2011,"4,5637",2020,2331,2020,2021
6068,4,16,075,075,075097,75097,Porto Cesareo,,LE,5448,2011,"35,1153",2020,6232,2020,2021
6069,4,16,075,075,075098,75098,Presicce-Acquarica,,LE,10487,2011,"43,0595",2020,9436,2020,2021
6070,4,17,076,076,076001,76001,Abriola,,PZ,1571,2011,"97,1894",2020,1329,2020,2021
6071,4,17,076,076,076002,76002,Acerenza,,PZ,2553,2011,"77,6422",2020,2204,2020,2021
6072,4,17,076,076,076003,76003,Albano di Lucania,,PZ,1474,2011,"55,8735",2020,1369,2020,2021
6073,4,17,076,076,076004,76004,Anzi,,PZ,1765,2011,"77,0954",2020,1573,2020,2021
6074,4,17,076,076,076005,76005,Armento,,PZ,679,2011,"58,9765",2020,577,2020,2021
6075,4,17,076,076,076006,76006,Atella,,PZ,3863,2011,"88,4769",2020,3744,2020,2021
6076,4,17,076,076,076007,76007,Avigliano,,PZ,11796,2011,"85,4804",2020,10796,2020,2021
6077,4,17,076,076,076008,76008,Balvano,,PZ,1861,2011,"42,1526",2020,1751,2020,2021
6078,4,17,076,076,076009,76009,Banzi,,PZ,1406,2011,"83,0544",2020,1230,2020,2021
6079,4,17,076,076,076010,76010,Baragiano,,PZ,2675,2011,"29,603",2020,2536,2020,2021
6080,4,17,076,076,076011,76011,Barile,,PZ,2905,2011,"24,1247",2020,2664,2020,2021
6081,4,17,076,076,076012,76012,Bella,,PZ,5240,2011,"99,7113",2020,4796,2020,2021
6082,4,17,076,076,076013,76013,Brienza,,PZ,4082,2011,"82,9325",2020,3873,2020,2021
6083,4,17,076,076,076014,76014,Brindisi Montagna,,PZ,925,2011,"59,8776",2020,840,2020,2021
6084,4,17,076,076,076015,76015,Calvello,,PZ,1953,2011,"106,3938",2020,1775,2020,2021
6085,4,17,076,076,076016,76016,Calvera,,PZ,430,2011,"16,0061",2020,361,2020,2021
6086,4,17,076,076,076017,76017,Campomaggiore,,PZ,851,2011,"12,4751",2020,746,2020,2021
6087,4,17,076,076,076018,76018,Cancellara,,PZ,1396,2011,"42,4985",2020,1166,2020,2021
6088,4,17,076,076,076019,76019,Carbone,,PZ,705,2011,"48,529",2020,550,2020,2021
6089,4,17,076,076,076020,76020,San Paolo Albanese,,PZ,306,2011,"30,2232",2020,226,2020,2021
6090,4,17,076,076,076021,76021,Castelgrande,,PZ,1018,2011,"34,8983",2020,841,2020,2021
6091,4,17,076,076,076022,76022,Castelluccio Inferiore,,PZ,2179,2011,"28,963",2020,1955,2020,2021
6092,4,17,076,076,076023,76023,Castelluccio Superiore,,PZ,860,2011,"32,9788",2020,739,2020,2021
6093,4,17,076,076,076024,76024,Castelmezzano,,PZ,852,2011,"33,9081",2020,744,2020,2021
6094,4,17,076,076,076025,76025,Castelsaraceno,,PZ,1480,2011,"74,7742",2020,1243,2020,2021
6095,4,17,076,076,076026,76026,Castronuovo di Sant'Andrea,,PZ,1138,2011,"47,4521",2020,943,2020,2021
6096,4,17,076,076,076027,76027,Cersosimo,,PZ,718,2011,"24,7426",2020,571,2020,2021
6097,4,17,076,076,076028,76028,Chiaromonte,,PZ,1954,2011,"70,0175",2020,1778,2020,2021
6098,4,17,076,076,076029,76029,Corleto Perticara,,PZ,2607,2011,"89,3392",2020,2351,2020,2021
6099,4,17,076,076,076030,76030,Episcopia,,PZ,1467,2011,"28,644",2020,1276,2020,2021
6100,4,17,076,076,076031,76031,Fardella,,PZ,625,2011,"29,0762",2020,559,2020,2021
6101,4,17,076,076,076032,76032,Filiano,,PZ,3089,2011,"71,8087",2020,2800,2020,2021
6102,4,17,076,076,076033,76033,Forenza,,PZ,2209,2011,"116,3055",2020,1901,2020,2021
6103,4,17,076,076,076034,76034,Francavilla in Sinni,,PZ,4282,2011,"46,8176",2020,3987,2020,2021
6104,4,17,076,076,076035,76035,Gallicchio,,PZ,894,2011,"23,6307",2020,824,2020,2021
6105,4,17,076,076,076036,76036,Genzano di Lucania,,PZ,5915,2011,"208,9252",2020,5377,2020,2021
6106,4,17,076,076,076037,76037,Grumento Nova,,PZ,1704,2011,"66,6494",2020,1598,2020,2021
6107,4,17,076,076,076038,76038,Guardia Perticara,,PZ,580,2011,"53,6795",2020,524,2020,2021
6108,4,17,076,076,076039,76039,Lagonegro,,PZ,5725,2011,"113,067",2020,5192,2020,2021
6109,4,17,076,076,076040,76040,Latronico,,PZ,4748,2011,"76,6582",2020,4173,2020,2021
6110,4,17,076,076,076041,76041,Laurenzana,,PZ,1944,2011,"95,7074",2020,1642,2020,2021
6111,4,17,076,076,076042,76042,Lauria,,PZ,13262,2011,"176,6271",2020,12166,2020,2021
6112,4,17,076,076,076043,76043,Lavello,,PZ,13590,2011,"134,6546",2020,13139,2020,2021
6113,4,17,076,076,076044,76044,Maratea,,PZ,5150,2011,"67,8354",2020,4837,2020,2021
6114,4,17,076,076,076045,76045,Marsico Nuovo,,PZ,4358,2011,"100,9652",2020,3910,2020,2021
6115,4,17,076,076,076046,76046,Marsicovetere,,PZ,5341,2011,"38,0116",2020,5536,2020,2021
6116,4,17,076,076,076047,76047,Maschito,,PZ,1730,2011,"45,8173",2020,1511,2020,2021
6117,4,17,076,076,076048,76048,Melfi,,PZ,17425,2011,"206,206",2020,17196,2020,2021
6118,4,17,076,076,076049,76049,Missanello,,PZ,548,2011,"22,3407",2020,533,2020,2021
6119,4,17,076,076,076050,76050,Moliterno,,PZ,4182,2011,"98,5528",2020,3663,2020,2021
6120,4,17,076,076,076051,76051,Montemilone,,PZ,1725,2011,"114,133",2020,1438,2020,2021
6121,4,17,076,076,076052,76052,Montemurro,,PZ,1312,2011,"56,8705",2020,1144,2020,2021
6122,4,17,076,076,076053,76053,Muro Lucano,,PZ,5568,2011,"126,184",2020,4999,2020,2021
6123,4,17,076,076,076054,76054,Nemoli,,PZ,1512,2011,"19,4925",2020,1402,2020,2021
6124,4,17,076,076,076055,76055,Noepoli,,PZ,974,2011,"46,7094",2020,773,2020,2021
6125,4,17,076,076,076056,76056,Oppido Lucano,,PZ,3860,2011,"54,8779",2020,3627,2020,2021
6126,4,17,076,076,076057,76057,Palazzo San Gervasio,,PZ,5027,2011,"62,9102",2020,4540,2020,2021
6127,4,17,076,076,076058,76058,Pescopagano,,PZ,2022,2011,"69,8342",2020,1727,2020,2021
6128,4,17,076,076,076059,76059,Picerno,,PZ,6080,2011,"78,5089",2020,5687,2020,2021
6129,4,17,076,076,076060,76060,Pietragalla,,PZ,4267,2011,"66,0977",2020,3930,2020,2021
6130,4,17,076,076,076061,76061,Pietrapertosa,,PZ,1108,2011,"67,7025",2020,945,2020,2021
6131,4,17,076,076,076062,76062,Pignola,,PZ,6699,2011,"56,235",2020,6830,2020,2021
6132,4,17,076,076,076063,76063,Potenza,,PZ,66777,2011,"175,4318",2020,65420,2020,2021
6133,4,17,076,076,076064,76064,Rapolla,,PZ,4430,2011,"29,8734",2020,4146,2020,2021
6134,4,17,076,076,076065,76065,Rapone,,PZ,1013,2011,"29,506",2020,908,2020,2021
6135,4,17,076,076,076066,76066,Rionero in Vulture,,PZ,13444,2011,"53,5181",2020,12652,2020,2021
6136,4,17,076,076,076067,76067,Ripacandida,,PZ,1733,2011,"33,4848",2020,1594,2020,2021
6137,4,17,076,076,076068,76068,Rivello,,PZ,2843,2011,"69,5848",2020,2591,2020,2021
6138,4,17,076,076,076069,76069,Roccanova,,PZ,1644,2011,"61,7351",2020,1345,2020,2021
6139,4,17,076,076,076070,76070,Rotonda,,PZ,3519,2011,"42,9226",2020,3282,2020,2021
6140,4,17,076,076,076071,76071,Ruoti,,PZ,3542,2011,"55,4508",2020,3383,2020,2021
6141,4,17,076,076,076072,76072,Ruvo del Monte,,PZ,1099,2011,"32,621",2020,993,2020,2021
6142,4,17,076,076,076073,76073,San Chirico Nuovo,,PZ,1475,2011,"23,3938",2020,1225,2020,2021
6143,4,17,076,076,076074,76074,San Chirico Raparo,,PZ,1161,2011,"84,0711",2020,955,2020,2021
6144,4,17,076,076,076075,76075,San Costantino Albanese,,PZ,778,2011,"43,2479",2020,624,2020,2021
6145,4,17,076,076,076076,76076,San Fele,,PZ,3168,2011,"97,6989",2020,2654,2020,2021
6146,4,17,076,076,076077,76077,San Martino d'Agri,,PZ,825,2011,"50,3893",2020,685,2020,2021
6147,4,17,076,076,076078,76078,San Severino Lucano,,PZ,1667,2011,"61,1583",2020,1419,2020,2021
6148,4,17,076,076,076079,76079,Sant'Angelo Le Fratte,,PZ,1457,2011,"23,1067",2020,1331,2020,2021
6149,4,17,076,076,076080,76080,Sant'Arcangelo,,PZ,6506,2011,"89,0963",2020,6062,2020,2021
6150,4,17,076,076,076081,76081,Sarconi,,PZ,1362,2011,"30,686",2020,1405,2020,2021
6151,4,17,076,076,076082,76082,Sasso di Castalda,,PZ,831,2011,"45,4313",2020,766,2020,2021
6152,4,17,076,076,076083,76083,Satriano di Lucania,,PZ,2406,2011,"32,9008",2020,2254,2020,2021
6153,4,17,076,076,076084,76084,Savoia di Lucania,,PZ,1148,2011,"32,8373",2020,1018,2020,2021
6154,4,17,076,076,076085,76085,Senise,,PZ,7127,2011,"97,3049",2020,6656,2020,2021
6155,4,17,076,076,076086,76086,Spinoso,,PZ,1555,2011,"38,1821",2020,1362,2020,2021
6156,4,17,076,076,076087,76087,Teana,,PZ,645,2011,"19,2982",2020,551,2020,2021
6157,4,17,076,076,076088,76088,Terranova di Pollino,,PZ,1324,2011,"113,069",2020,1065,2020,2021
6158,4,17,076,076,076089,76089,Tito,,PZ,7172,2011,"71,2665",2020,7162,2020,2021
6159,4,17,076,076,076090,76090,Tolve,,PZ,3361,2011,"128,6832",2020,3047,2020,2021
6160,4,17,076,076,076091,76091,Tramutola,,PZ,3155,2011,"36,6436",2020,2946,2020,2021
6161,4,17,076,076,076092,76092,Trecchina,,PZ,2322,2011,"38,1885",2020,2159,2020,2021
6162,4,17,076,076,076093,76093,Trivigno,,PZ,714,2011,"25,9965",2020,603,2020,2021
6163,4,17,076,076,076094,76094,Vaglio Basilicata,,PZ,2074,2011,"43,3628",2020,1903,2020,2021
6164,4,17,076,076,076095,76095,Venosa,,PZ,12167,2011,"170,3885",2020,11093,2020,2021
6165,4,17,076,076,076096,76096,Vietri di Potenza,,PZ,2917,2011,"52,241",2020,2694,2020,2021
6166,4,17,076,076,076097,76097,Viggianello,,PZ,3124,2011,"120,827",2020,2790,2020,2021
6167,4,17,076,076,076098,76098,Viggiano,,PZ,3122,2011,"89,6975",2020,3269,2020,2021
6168,4,17,076,076,076099,76099,Ginestra,,PZ,741,2011,"13,3184",2020,721,2020,2021
6169,4,17,076,076,076100,76100,Paterno,,PZ,3423,2011,"40,7355",2020,3100,2020,2021
6170,4,17,077,077,077001,77001,Accettura,,MT,1980,2011,"90,3668",2020,1679,2020,2021
6171,4,17,077,077,077002,77002,Aliano,,MT,1082,2011,"98,4081",2020,891,2020,2021
6172,4,17,077,077,077003,77003,Bernalda,,MT,12264,2011,"126,1966",2020,12050,2020,2021
6173,4,17,077,077,077004,77004,Calciano,,MT,796,2011,"49,6912",2020,678,2020,2021
6174,4,17,077,077,077005,77005,Cirigliano,,MT,361,2011,"14,9042",2020,297,2020,2021
6175,4,17,077,077,077006,77006,Colobraro,,MT,1342,2011,"66,6099",2020,1086,2020,2021
6176,4,17,077,077,077007,77007,Craco,,MT,766,2011,"77,0417",2020,651,2020,2021
6177,4,17,077,077,077008,77008,Ferrandina,,MT,8973,2011,"218,1083",2020,8137,2020,2021
6178,4,17,077,077,077009,77009,Garaguso,,MT,1134,2011,"38,6109",2020,1001,2020,2021
6179,4,17,077,077,077010,77010,Gorgoglione,,MT,1053,2011,"34,9256",2020,888,2020,2021
6180,4,17,077,077,077011,77011,Grassano,,MT,5395,2011,"41,6299",2020,4865,2020,2021
6181,4,17,077,077,077012,77012,Grottole,,MT,2371,2011,"117,1502",2020,2088,2020,2021
6182,4,17,077,077,077013,77013,Irsina,,MT,5100,2011,"263,453",2020,4459,2020,2021
6183,4,17,077,077,077014,77014,Matera,,MT,59796,2011,"392,081",2020,59794,2020,2021
6184,4,17,077,077,077015,77015,Miglionico,,MT,2543,2011,"88,8385",2020,2395,2020,2021
6185,4,17,077,077,077016,77016,Montalbano Jonico,,MT,7427,2011,"135,9956",2020,6874,2020,2021
6186,4,17,077,077,077017,77017,Montescaglioso,,MT,10102,2011,"175,7987",2020,9224,2020,2021
6187,4,17,077,077,077018,77018,Nova Siri,,MT,6596,2011,"52,7498",2020,6663,2020,2021
6188,4,17,077,077,077019,77019,Oliveto Lucano,,MT,494,2011,"31,1844",2020,374,2020,2021
6189,4,17,077,077,077020,77020,Pisticci,,MT,17361,2011,"233,6684",2020,16889,2020,2021
6190,4,17,077,077,077021,77021,Policoro,,MT,15976,2011,"67,6564",2020,17762,2020,2021
6191,4,17,077,077,077022,77022,Pomarico,,MT,4238,2011,"129,6666",2020,3884,2020,2021
6192,4,17,077,077,077023,77023,Rotondella,,MT,2707,2011,"76,7161",2020,2489,2020,2021
6193,4,17,077,077,077024,77024,Salandra,,MT,2934,2011,"77,4371",2020,2595,2020,2021
6194,4,17,077,077,077025,77025,San Giorgio Lucano,,MT,1290,2011,"39,2579",2020,1091,2020,2021
6195,4,17,077,077,077026,77026,San Mauro Forte,,MT,1710,2011,"87,0579",2020,1310,2020,2021
6196,4,17,077,077,077027,77027,Stigliano,,MT,4685,2011,"211,1428",2020,3768,2020,2021
6197,4,17,077,077,077028,77028,Tricarico,,MT,5669,2011,"178,1606",2020,4890,2020,2021
6198,4,17,077,077,077029,77029,Tursi,,MT,5151,2011,"159,93",2020,4849,2020,2021
6199,4,17,077,077,077030,77030,Valsinni,,MT,1634,2011,"32,2192",2020,1384,2020,2021
6200,4,17,077,077,077031,77031,Scanzano Jonico,,MT,7171,2011,"72,178",2020,7635,2020,2021
6201,4,18,078,078,078001,78001,Acquaformosa,,CS,1161,2011,"22,7052",2020,998,2020,2021
6202,4,18,078,078,078002,78002,Acquappesa,,CS,1910,2011,"14,4536",2020,1755,2020,2021
6203,4,18,078,078,078003,78003,Acri,,CS,21458,2011,"200,6273",2020,19380,2020,2021
6204,4,18,078,078,078004,78004,Aiello Calabro,,CS,1907,2011,"38,5059",2020,1468,2020,2021
6205,4,18,078,078,078005,78005,Aieta,,CS,839,2011,"48,2952",2020,771,2020,2021
6206,4,18,078,078,078006,78006,Albidona,,CS,1463,2011,"64,669",2020,1203,2020,2021
6207,4,18,078,078,078007,78007,Alessandria del Carretto,,CS,530,2011,"41,112",2020,375,2020,2021
6208,4,18,078,078,078008,78008,Altilia,,CS,737,2011,"10,5604",2020,671,2020,2021
6209,4,18,078,078,078009,78009,Altomonte,,CS,4341,2011,"65,7159",2020,4116,2020,2021
6210,4,18,078,078,078010,78010,Amantea,,CS,13754,2011,"29,456",2020,13770,2020,2021
6211,4,18,078,078,078011,78011,Amendolara,,CS,3001,2011,"60,9084",2020,2753,2020,2021
6212,4,18,078,078,078012,78012,Aprigliano,,CS,2968,2011,"122,4229",2020,2461,2020,2021
6213,4,18,078,078,078013,78013,Belmonte Calabro,,CS,2007,2011,"23,9782",2020,1772,2020,2021
6214,4,18,078,078,078014,78014,Belsito,,CS,958,2011,"11,5532",2020,900,2020,2021
6215,4,18,078,078,078015,78015,Belvedere Marittimo,,CS,9120,2011,"37,085",2020,9045,2020,2021
6216,4,18,078,078,078016,78016,Bianchi,,CS,1367,2011,"33,3199",2020,1218,2020,2021
6217,4,18,078,078,078017,78017,Bisignano,,CS,10335,2011,"86,1967",2020,9593,2020,2021
6218,4,18,078,078,078018,78018,Bocchigliero,,CS,1479,2011,"98,8185",2020,1117,2020,2021
6219,4,18,078,078,078019,78019,Bonifati,,CS,2912,2011,"33,8466",2020,2611,2020,2021
6220,4,18,078,078,078020,78020,Buonvicino,,CS,2354,2011,"30,5945",2020,2072,2020,2021
6221,4,18,078,078,078021,78021,Calopezzati,,CS,1293,2011,"22,574",2020,1310,2020,2021
6222,4,18,078,078,078022,78022,Caloveto,,CS,1283,2011,"24,9642",2020,1152,2020,2021
6223,4,18,078,078,078023,78023,Campana,,CS,1962,2011,"104,6457",2020,1546,2020,2021
6224,4,18,078,078,078024,78024,Canna,,CS,785,2011,"20,3671",2020,661,2020,2021
6225,4,18,078,078,078025,78025,Cariati,,CS,8644,2011,"28,8228",2020,7496,2020,2021
6226,4,18,078,078,078026,78026,Carolei,,CS,3462,2011,"15,4296",2020,3138,2020,2021
6227,4,18,078,078,078027,78027,Carpanzano,,CS,300,2011,"14,2733",2020,214,2020,2021
6228,4,18,078,078,078029,78029,Cassano all'Ionio,,CS,17281,2011,"159,0676",2020,16645,2020,2021
6229,4,18,078,078,078030,78030,Castiglione Cosentino,,CS,2978,2011,"14,0869",2020,2656,2020,2021
6230,4,18,078,078,078031,78031,Castrolibero,,CS,9967,2011,"11,5571",2020,9398,2020,2021
6231,4,18,078,078,078032,78032,Castroregio,,CS,345,2011,"42,0574",2020,246,2020,2021
6232,4,18,078,078,078033,78033,Castrovillari,,CS,22515,2011,"130,6354",2020,21088,2020,2021
6233,4,18,078,078,078034,78034,Celico,,CS,2883,2011,"99,7468",2020,2545,2020,2021
6234,4,18,078,078,078035,78035,Cellara,,CS,511,2011,"5,8584",2020,485,2020,2021
6235,4,18,078,078,078036,78036,Cerchiara di Calabria,,CS,2467,2011,"81,9632",2020,2218,2020,2021
6236,4,18,078,078,078037,78037,Cerisano,,CS,3271,2011,"15,3177",2020,2962,2020,2021
6237,4,18,078,078,078038,78038,Cervicati,,CS,888,2011,"12,0861",2020,793,2020,2021
6238,4,18,078,078,078039,78039,Cerzeto,,CS,1328,2011,"21,8954",2020,1227,2020,2021
6239,4,18,078,078,078040,78040,Cetraro,,CS,10260,2011,"66,1416",2020,9478,2020,2021
6240,4,18,078,078,078041,78041,Civita,,CS,956,2011,"27,6187",2020,859,2020,2021
6241,4,18,078,078,078042,78042,Cleto,,CS,1320,2011,"18,984",2020,1187,2020,2021
6242,4,18,078,078,078043,78043,Colosimi,,CS,1313,2011,"25,5793",2020,1163,2020,2021
6243,4,18,078,078,078045,78045,Cosenza,,CS,69484,2011,"37,8605",2020,64070,2020,2021
6244,4,18,078,078,078046,78046,Cropalati,,CS,1097,2011,"33,6973",2020,1009,2020,2021
6245,4,18,078,078,078047,78047,Crosia,,CS,9481,2011,"21,1022",2020,9621,2020,2021
6246,4,18,078,078,078048,78048,Diamante,,CS,5055,2011,"12,2068",2020,5049,2020,2021
6247,4,18,078,078,078049,78049,Dipignano,,CS,4440,2011,"23,3725",2020,4196,2020,2021
6248,4,18,078,078,078050,78050,Domanico,,CS,943,2011,"23,6617",2020,929,2020,2021
6249,4,18,078,078,078051,78051,Fagnano Castello,,CS,3949,2011,"29,6743",2020,3472,2020,2021
6250,4,18,078,078,078052,78052,Falconara Albanese,,CS,1405,2011,"19,2708",2020,1416,2020,2021
6251,4,18,078,078,078053,78053,Figline Vegliaturo,,CS,1097,2011,"4,1646",2020,1116,2020,2021
6252,4,18,078,078,078054,78054,Firmo,,CS,2184,2011,"11,7008",2020,1888,2020,2021
6253,4,18,078,078,078055,78055,Fiumefreddo Bruzio,,CS,3078,2011,"32,06",2020,2769,2020,2021
6254,4,18,078,078,078056,78056,Francavilla Marittima,,CS,3025,2011,"33,0161",2020,2814,2020,2021
6255,4,18,078,078,078057,78057,Frascineto,,CS,2239,2011,"29,1137",2020,1932,2020,2021
6256,4,18,078,078,078058,78058,Fuscaldo,,CS,8072,2011,"60,7961",2020,7905,2020,2021
6257,4,18,078,078,078059,78059,Grimaldi,,CS,1739,2011,"24,7085",2020,1536,2020,2021
6258,4,18,078,078,078060,78060,Grisolia,,CS,2310,2011,"51,7482",2020,2199,2020,2021
6259,4,18,078,078,078061,78061,Guardia Piemontese,,CS,1895,2011,"21,4629",2020,1728,2020,2021
6260,4,18,078,078,078062,78062,Lago,,CS,2689,2011,"49,9546",2020,2318,2020,2021
6261,4,18,078,078,078063,78063,Laino Borgo,,CS,2027,2011,"57,0811",2020,1769,2020,2021
6262,4,18,078,078,078064,78064,Laino Castello,,CS,879,2011,"37,3359",2020,787,2020,2021
6263,4,18,078,078,078065,78065,Lappano,,CS,986,2011,"12,2096",2020,893,2020,2021
6264,4,18,078,078,078066,78066,Lattarico,,CS,4058,2011,"43,9328",2020,3799,2020,2021
6265,4,18,078,078,078067,78067,Longobardi,,CS,2256,2011,"18,2379",2020,2259,2020,2021
6266,4,18,078,078,078068,78068,Longobucco,,CS,3479,2011,"212,2541",2020,2774,2020,2021
6267,4,18,078,078,078069,78069,Lungro,,CS,2517,2011,"35,65",2020,2264,2020,2021
6268,4,18,078,078,078070,78070,Luzzi,,CS,9568,2011,"77,6003",2020,8754,2020,2021
6269,4,18,078,078,078071,78071,Maierà,,CS,1231,2011,"17,7812",2020,1156,2020,2021
6270,4,18,078,078,078072,78072,Malito,,CS,812,2011,"16,9158",2020,748,2020,2021
6271,4,18,078,078,078073,78073,Malvito,,CS,1867,2011,"38,2373",2020,1693,2020,2021
6272,4,18,078,078,078074,78074,Mandatoriccio,,CS,2900,2011,"37,3158",2020,2498,2020,2021
6273,4,18,078,078,078075,78075,Mangone,,CS,1823,2011,"12,273",2020,1901,2020,2021
6274,4,18,078,078,078076,78076,Marano Marchesato,,CS,3474,2011,"5,0425",2020,3356,2020,2021
6275,4,18,078,078,078077,78077,Marano Principato,,CS,3119,2011,"6,3222",2020,3059,2020,2021
6276,4,18,078,078,078078,78078,Marzi,,CS,996,2011,"15,811",2020,965,2020,2021
6277,4,18,078,078,078079,78079,Mendicino,,CS,9238,2011,"35,6846",2020,9267,2020,2021
6278,4,18,078,078,078080,78080,Mongrassano,,CS,1661,2011,"35,1555",2020,1489,2020,2021
6279,4,18,078,078,078081,78081,Montalto Uffugo,,CS,18168,2011,"76,6698",2020,20011,2020,2021
6280,4,18,078,078,078082,78082,Montegiordano,,CS,1988,2011,"35,8744",2020,1639,2020,2021
6281,4,18,078,078,078083,78083,Morano Calabro,,CS,4615,2011,"116,2522",2020,4021,2020,2021
6282,4,18,078,078,078084,78084,Mormanno,,CS,3264,2011,"78,8798",2020,2684,2020,2021
6283,4,18,078,078,078085,78085,Mottafollone,,CS,1274,2011,"31,5829",2020,1111,2020,2021
6284,4,18,078,078,078086,78086,Nocara,,CS,422,2011,"34,046",2020,343,2020,2021
6285,4,18,078,078,078087,78087,Oriolo,,CS,2386,2011,"85,6014",2020,1921,2020,2021
